username,datetime,message
moazDev1,2024-06-24T04:19:53Z,- moazDev1 pull request closed w/o merging: [7058](https://github.com/hackforla/website/pull/7058#event-13259785224) at 2024-06-23 09:19 PM PDT
moazDev1,2024-07-25T08:17:10Z,- moazDev1 commented on pull request: [7132](https://github.com/hackforla/website/pull/7132#issuecomment-2249737425) at 2024-07-25 01:17 AM PDT
moazDev1,2024-07-31T09:42:42Z,- moazDev1 submitted pull request review: [7132](https://github.com/hackforla/website/pull/7132#pullrequestreview-2209689512) at 2024-07-31 02:42 AM PDT
moazDev1,2024-08-02T09:36:51Z,- moazDev1 submitted pull request review: [7132](https://github.com/hackforla/website/pull/7132#pullrequestreview-2215168919) at 2024-08-02 02:36 AM PDT
MohamadAlsyouf,2022-06-01T03:13:34Z,- MohamadAlsyouf opened issue: [3186](https://github.com/hackforla/website/issues/3186) at 2022-05-31 08:13 PM PDT
MohamadAlsyouf,2022-06-02T03:29:11Z,- MohamadAlsyouf closed issue as completed: [3186](https://github.com/hackforla/website/issues/3186#event-6725048905) at 2022-06-01 08:29 PM PDT
MohamadAlsyouf,2022-06-02T03:29:14Z,- MohamadAlsyouf reopened issue: [3186](https://github.com/hackforla/website/issues/3186#event-6725048905) at 2022-06-01 08:29 PM PDT
MohamadAlsyouf,2022-07-14T00:39:30Z,- MohamadAlsyouf commented on issue: [3186](https://github.com/hackforla/website/issues/3186#issuecomment-1183819195) at 2022-07-13 05:39 PM PDT
MohamedAlsyouf,3186,SKILLS ISSUE
MohamedMafaz,2023-06-09T16:38:20Z,- MohamedMafaz opened issue: [4795](https://github.com/hackforla/website/issues/4795) at 2023-06-09 09:38 AM PDT
mohassan99,7841,SKILLS ISSUE
mohassan99,2025-01-21T07:19:44Z,- mohassan99 opened issue: [7841](https://github.com/hackforla/website/issues/7841) at 2025-01-20 11:19 PM PST
monaecurbeam98,6876,SKILLS ISSUE
monaecurbeam98,2024-05-22T02:55:19Z,- monaecurbeam98 opened issue: [6876](https://github.com/hackforla/website/issues/6876) at 2024-05-21 07:55 PM PDT
monaecurbeam98,2024-05-22T03:03:26Z,- monaecurbeam98 closed issue as completed: [6876](https://github.com/hackforla/website/issues/6876#event-12887643508) at 2024-05-21 08:03 PM PDT
Monomer9,8187,SKILLS ISSUE
Monomer9,2025-06-17T03:09:41Z,- Monomer9 opened issue: [8187](https://github.com/hackforla/website/issues/8187) at 2025-06-16 08:09 PM PDT
Monomer9,2025-06-17T03:16:27Z,- Monomer9 assigned to issue: [8187](https://github.com/hackforla/website/issues/8187#issuecomment-2978780293) at 2025-06-16 08:16 PM PDT
Monomer9,2025-06-17T03:45:16Z,- Monomer9 commented on issue: [8187](https://github.com/hackforla/website/issues/8187#issuecomment-2978826330) at 2025-06-16 08:45 PM PDT
Monomer9,2025-06-21T02:38:57Z,- Monomer9 commented on issue: [8187](https://github.com/hackforla/website/issues/8187#issuecomment-2993266060) at 2025-06-20 07:38 PM PDT
Monomer9,2025-06-21T05:22:29Z,- Monomer9 commented on issue: [8187](https://github.com/hackforla/website/issues/8187#issuecomment-2993340190) at 2025-06-20 10:22 PM PDT
Monomer9,2025-06-21T16:52:53Z,- Monomer9 assigned to issue: [8004](https://github.com/hackforla/website/issues/8004) at 2025-06-21 09:52 AM PDT
Monomer9,2025-06-21T18:21:24Z,- Monomer9 opened pull request: [8199](https://github.com/hackforla/website/pull/8199) at 2025-06-21 11:21 AM PDT
mrodz,6884,SKILLS ISSUE
mrodz,2024-05-22T03:46:56Z,- mrodz opened issue: [6884](https://github.com/hackforla/website/issues/6884) at 2024-05-21 08:46 PM PDT
mrodz,2024-05-22T03:47:00Z,- mrodz assigned to issue: [6884](https://github.com/hackforla/website/issues/6884) at 2024-05-21 08:47 PM PDT
mrodz,2024-05-26T17:25:56Z,- mrodz submitted pull request review: [6898](https://github.com/hackforla/website/pull/6898#pullrequestreview-2079759623) at 2024-05-26 10:25 AM PDT
mrodz,2024-05-26T17:30:59Z,- mrodz assigned to issue: [6736](https://github.com/hackforla/website/issues/6736) at 2024-05-26 10:30 AM PDT
mrodz,2024-05-26T17:46:12Z,- mrodz commented on issue: [6736](https://github.com/hackforla/website/issues/6736#issuecomment-2132297469) at 2024-05-26 10:46 AM PDT
mrodz,2024-05-26T17:56:00Z,- mrodz opened pull request: [6899](https://github.com/hackforla/website/pull/6899) at 2024-05-26 10:56 AM PDT
mrodz,2024-05-27T04:51:33Z,- mrodz pull request merged: [6899](https://github.com/hackforla/website/pull/6899#event-12940373225) at 2024-05-26 09:51 PM PDT
mrodz,2024-05-27T22:31:58Z,- mrodz commented on pull request: [6898](https://github.com/hackforla/website/pull/6898#issuecomment-2134107974) at 2024-05-27 03:31 PM PDT
mrodz,2024-05-28T01:16:35Z,- mrodz commented on issue: [6884](https://github.com/hackforla/website/issues/6884#issuecomment-2134195412) at 2024-05-27 06:16 PM PDT
mrodz,2024-05-28T01:32:59Z,- mrodz commented on issue: [6884](https://github.com/hackforla/website/issues/6884#issuecomment-2134206959) at 2024-05-27 06:32 PM PDT
mrodz,2024-05-28T01:32:59Z,- mrodz closed issue as completed: [6884](https://github.com/hackforla/website/issues/6884#event-12950654379) at 2024-05-27 06:32 PM PDT
mrodz,2024-05-29T18:05:01Z,- mrodz commented on pull request: [6891](https://github.com/hackforla/website/pull/6891#issuecomment-2137982780) at 2024-05-29 11:05 AM PDT
mrodz,2024-05-29T18:11:12Z,- mrodz submitted pull request review: [6891](https://github.com/hackforla/website/pull/6891#pullrequestreview-2086090698) at 2024-05-29 11:11 AM PDT
mrodz,2024-05-30T15:05:53Z,- mrodz submitted pull request review: [6898](https://github.com/hackforla/website/pull/6898#pullrequestreview-2088542723) at 2024-05-30 08:05 AM PDT
mrodz,2024-06-05T23:05:23Z,- mrodz assigned to issue: [6861](https://github.com/hackforla/website/issues/6861) at 2024-06-05 04:05 PM PDT
mrodz,2024-06-05T23:07:06Z,- mrodz commented on issue: [6861](https://github.com/hackforla/website/issues/6861#issuecomment-2151103355) at 2024-06-05 04:07 PM PDT
mrodz,2024-06-05T23:30:15Z,- mrodz opened pull request: [6965](https://github.com/hackforla/website/pull/6965) at 2024-06-05 04:30 PM PDT
mrodz,2024-06-06T16:35:36Z,- mrodz commented on pull request: [6963](https://github.com/hackforla/website/pull/6963#issuecomment-2152953305) at 2024-06-06 09:35 AM PDT
mrodz,2024-06-06T16:39:13Z,- mrodz commented on pull request: [6963](https://github.com/hackforla/website/pull/6963#issuecomment-2152961028) at 2024-06-06 09:39 AM PDT
mrodz,2024-06-06T16:39:50Z,- mrodz submitted pull request review: [6963](https://github.com/hackforla/website/pull/6963#pullrequestreview-2102489775) at 2024-06-06 09:39 AM PDT
mrodz,2024-06-09T22:23:28Z,- mrodz submitted pull request review: [6975](https://github.com/hackforla/website/pull/6975#pullrequestreview-2106379614) at 2024-06-09 03:23 PM PDT
mrodz,2024-06-10T03:17:15Z,- mrodz pull request merged: [6965](https://github.com/hackforla/website/pull/6965#event-13094260106) at 2024-06-09 08:17 PM PDT
mrodz,2024-06-23T17:14:10Z,- mrodz assigned to issue: [6786](https://github.com/hackforla/website/issues/6786#issuecomment-2174656396) at 2024-06-23 10:14 AM PDT
mrodz,2024-06-23T17:16:35Z,- mrodz commented on issue: [6786](https://github.com/hackforla/website/issues/6786#issuecomment-2185168242) at 2024-06-23 10:16 AM PDT
mrodz,2024-06-23T22:52:23Z,- mrodz closed issue by PR 7062: [6786](https://github.com/hackforla/website/issues/6786#event-13258395421) at 2024-06-23 03:52 PM PDT
mrodz,2024-06-23T22:56:50Z,- mrodz reopened issue: [6786](https://github.com/hackforla/website/issues/6786#event-13258395421) at 2024-06-23 03:56 PM PDT
mrodz,2024-06-23T22:57:39Z,- mrodz commented on issue: [6786](https://github.com/hackforla/website/issues/6786#issuecomment-2185349312) at 2024-06-23 03:57 PM PDT
mrodz,2024-06-24T17:55:22Z,- mrodz opened pull request: [7062](https://github.com/hackforla/website/pull/7062) at 2024-06-24 10:55 AM PDT
mrodz,2024-06-26T02:33:21Z,- mrodz commented on pull request: [7057](https://github.com/hackforla/website/pull/7057#issuecomment-2190424952) at 2024-06-25 07:33 PM PDT
mrodz,2024-06-26T02:37:12Z,- mrodz submitted pull request review: [7057](https://github.com/hackforla/website/pull/7057#pullrequestreview-2140316429) at 2024-06-25 07:37 PM PDT
mrodz,2024-06-27T18:25:42Z,- mrodz commented on pull request: [7062](https://github.com/hackforla/website/pull/7062#issuecomment-2195417301) at 2024-06-27 11:25 AM PDT
mrodz,2024-06-30T22:10:39Z,- mrodz commented on pull request: [7062](https://github.com/hackforla/website/pull/7062#issuecomment-2198773389) at 2024-06-30 03:10 PM PDT
mrodz,2024-06-30T22:33:41Z,- mrodz pull request merged: [7062](https://github.com/hackforla/website/pull/7062#event-13343195165) at 2024-06-30 03:33 PM PDT
mrodz,2024-07-01T05:04:31Z,- mrodz commented on pull request: [7073](https://github.com/hackforla/website/pull/7073#issuecomment-2199242718) at 2024-06-30 10:04 PM PDT
mrodz,2024-07-02T21:55:23Z,- mrodz submitted pull request review: [7073](https://github.com/hackforla/website/pull/7073#pullrequestreview-2154942030) at 2024-07-02 02:55 PM PDT
mrodz,2024-07-15T17:56:24Z,- mrodz assigned to issue: [7118](https://github.com/hackforla/website/issues/7118#issuecomment-2227814446) at 2024-07-15 10:56 AM PDT
mrodz,2024-07-15T22:14:17Z,- mrodz commented on issue: [7118](https://github.com/hackforla/website/issues/7118#issuecomment-2229527848) at 2024-07-15 03:14 PM PDT
mrodz,2024-07-15T22:25:16Z,- mrodz opened pull request: [7122](https://github.com/hackforla/website/pull/7122) at 2024-07-15 03:25 PM PDT
mrodz,2024-07-15T22:27:46Z,- mrodz assigned to issue: [7085](https://github.com/hackforla/website/issues/7085#issuecomment-2200830039) at 2024-07-15 03:27 PM PDT
mrodz,2024-07-15T22:27:53Z,- mrodz unassigned from issue: [7085](https://github.com/hackforla/website/issues/7085#issuecomment-2200830039) at 2024-07-15 03:27 PM PDT
mrodz,2024-07-15T22:29:16Z,- mrodz commented on issue: [7085](https://github.com/hackforla/website/issues/7085#issuecomment-2229543227) at 2024-07-15 03:29 PM PDT
mrodz,2024-07-16T00:33:28Z,- mrodz assigned to issue: [7085](https://github.com/hackforla/website/issues/7085#issuecomment-2229543227) at 2024-07-15 05:33 PM PDT
mrodz,2024-07-16T00:33:44Z,- mrodz unassigned from issue: [7085](https://github.com/hackforla/website/issues/7085#issuecomment-2229736172) at 2024-07-15 05:33 PM PDT
mrodz,2024-07-16T21:54:25Z,- mrodz unassigned from issue: [7118](https://github.com/hackforla/website/issues/7118#issuecomment-2229527848) at 2024-07-16 02:54 PM PDT
mrodz,2024-07-16T21:58:32Z,- mrodz commented on pull request: [7122](https://github.com/hackforla/website/pull/7122#issuecomment-2231893037) at 2024-07-16 02:58 PM PDT
mrodz,2024-07-16T21:58:32Z,- mrodz pull request closed w/o merging: [7122](https://github.com/hackforla/website/pull/7122#event-13527501215) at 2024-07-16 02:58 PM PDT
mrodz,2024-07-16T22:24:44Z,- mrodz assigned to issue: [7085](https://github.com/hackforla/website/issues/7085#issuecomment-2229736172) at 2024-07-16 03:24 PM PDT
mrodz,2024-07-16T22:25:55Z,- mrodz commented on issue: [7085](https://github.com/hackforla/website/issues/7085#issuecomment-2231922439) at 2024-07-16 03:25 PM PDT
mrodz,2024-07-17T00:46:29Z,- mrodz opened pull request: [7126](https://github.com/hackforla/website/pull/7126) at 2024-07-16 05:46 PM PDT
mrodz,2024-07-19T06:52:17Z,- mrodz commented on pull request: [7126](https://github.com/hackforla/website/pull/7126#issuecomment-2238485694) at 2024-07-18 11:52 PM PDT
mrodz,2024-07-19T19:44:01Z,- mrodz commented on pull request: [7126](https://github.com/hackforla/website/pull/7126#issuecomment-2240010432) at 2024-07-19 12:44 PM PDT
mrodz,2024-07-19T20:50:16Z,- mrodz pull request merged: [7126](https://github.com/hackforla/website/pull/7126#event-13581001828) at 2024-07-19 01:50 PM PDT
mrodz,2024-08-09T05:18:36Z,- mrodz assigned to issue: [7078](https://github.com/hackforla/website/issues/7078#event-13511792214) at 2024-08-08 10:18 PM PDT
mrodz,2024-08-09T05:20:22Z,- mrodz commented on issue: [7078](https://github.com/hackforla/website/issues/7078#issuecomment-2277172058) at 2024-08-08 10:20 PM PDT
mrodz,2024-08-09T07:13:23Z,- mrodz commented on issue: [7078](https://github.com/hackforla/website/issues/7078#issuecomment-2277297683) at 2024-08-09 12:13 AM PDT
mrodz,2024-08-09T23:19:05Z,- mrodz opened pull request: [7260](https://github.com/hackforla/website/pull/7260) at 2024-08-09 04:19 PM PDT
mrodz,2024-08-11T17:36:21Z,- mrodz commented on pull request: [7264](https://github.com/hackforla/website/pull/7264#issuecomment-2282834273) at 2024-08-11 10:36 AM PDT
mrodz,2024-08-11T17:40:16Z,- mrodz commented on pull request: [7262](https://github.com/hackforla/website/pull/7262#issuecomment-2282835369) at 2024-08-11 10:40 AM PDT
mrodz,2024-08-13T03:01:32Z,- mrodz submitted pull request review: [7264](https://github.com/hackforla/website/pull/7264#pullrequestreview-2234401778) at 2024-08-12 08:01 PM PDT
mrodz,2024-08-13T07:31:42Z,- mrodz submitted pull request review: [7262](https://github.com/hackforla/website/pull/7262#pullrequestreview-2234744160) at 2024-08-13 12:31 AM PDT
mrodz,2024-08-14T00:05:31Z,- mrodz submitted pull request review: [7262](https://github.com/hackforla/website/pull/7262#pullrequestreview-2236883841) at 2024-08-13 05:05 PM PDT
mrodz,2024-08-15T21:37:22Z,- mrodz submitted pull request review: [7299](https://github.com/hackforla/website/pull/7299#pullrequestreview-2241392277) at 2024-08-15 02:37 PM PDT
mrodz,2024-08-16T05:04:44Z,- mrodz pull request merged: [7260](https://github.com/hackforla/website/pull/7260#event-13906038490) at 2024-08-15 10:04 PM PDT
mrodz,2024-08-17T19:40:06Z,- mrodz commented on issue: [6884](https://github.com/hackforla/website/issues/6884#issuecomment-2294956510) at 2024-08-17 12:40 PM PDT
mrodz,2024-08-17T19:41:21Z,- mrodz commented on issue: [6884](https://github.com/hackforla/website/issues/6884#issuecomment-2294956764) at 2024-08-17 12:41 PM PDT
mrodz,2024-08-17T19:41:51Z,- mrodz commented on issue: [6884](https://github.com/hackforla/website/issues/6884#issuecomment-2294956868) at 2024-08-17 12:41 PM PDT
mrodz,2024-08-17T19:42:28Z,- mrodz commented on issue: [6884](https://github.com/hackforla/website/issues/6884#issuecomment-2294957006) at 2024-08-17 12:42 PM PDT
mrodz,2024-08-17T19:42:54Z,- mrodz commented on issue: [6884](https://github.com/hackforla/website/issues/6884#issuecomment-2294957088) at 2024-08-17 12:42 PM PDT
mrodz,2024-08-17T19:44:30Z,- mrodz commented on issue: [6884](https://github.com/hackforla/website/issues/6884#issuecomment-2294957434) at 2024-08-17 12:44 PM PDT
mrodz,2024-08-17T19:46:14Z,- mrodz commented on issue: [6884](https://github.com/hackforla/website/issues/6884#issuecomment-2294957893) at 2024-08-17 12:46 PM PDT
mrodz,2024-08-17T19:50:59Z,- mrodz commented on issue: [6884](https://github.com/hackforla/website/issues/6884#issuecomment-2294959121) at 2024-08-17 12:50 PM PDT
mrodz,2024-08-17T19:53:19Z,- mrodz commented on issue: [6884](https://github.com/hackforla/website/issues/6884#issuecomment-2294959587) at 2024-08-17 12:53 PM PDT
mrodz,2024-08-17T19:54:35Z,- mrodz commented on issue: [6884](https://github.com/hackforla/website/issues/6884#issuecomment-2294959849) at 2024-08-17 12:54 PM PDT
mrodz,2024-08-17T19:56:20Z,- mrodz commented on pull request: [7296](https://github.com/hackforla/website/pull/7296#issuecomment-2294960220) at 2024-08-17 12:56 PM PDT
mrodz,2024-08-17T20:17:35Z,- mrodz submitted pull request review: [7296](https://github.com/hackforla/website/pull/7296#pullrequestreview-2244146984) at 2024-08-17 01:17 PM PDT
mrodz,2024-08-17T20:18:53Z,- mrodz commented on issue: [6884](https://github.com/hackforla/website/issues/6884#issuecomment-2294974554) at 2024-08-17 01:18 PM PDT
mrodz,2024-08-18T23:20:12Z,- mrodz commented on pull request: [7306](https://github.com/hackforla/website/pull/7306#issuecomment-2295430975) at 2024-08-18 04:20 PM PDT
mrodz,2024-08-18T23:20:28Z,- mrodz commented on pull request: [7311](https://github.com/hackforla/website/pull/7311#issuecomment-2295431040) at 2024-08-18 04:20 PM PDT
mrodz,2024-08-20T00:49:32Z,- mrodz submitted pull request review: [7306](https://github.com/hackforla/website/pull/7306#pullrequestreview-2246774251) at 2024-08-19 05:49 PM PDT
mrodz,2024-08-20T01:04:27Z,- mrodz submitted pull request review: [7311](https://github.com/hackforla/website/pull/7311#pullrequestreview-2246784527) at 2024-08-19 06:04 PM PDT
mrodz,2024-08-20T01:18:11Z,- mrodz submitted pull request review: [7296](https://github.com/hackforla/website/pull/7296#pullrequestreview-2246795154) at 2024-08-19 06:18 PM PDT
mrodz,2024-08-27T07:00:07Z,- mrodz commented on pull request: [7323](https://github.com/hackforla/website/pull/7323#issuecomment-2311721644) at 2024-08-27 12:00 AM PDT
mrodz,2024-08-28T04:12:16Z,- mrodz submitted pull request review: [7323](https://github.com/hackforla/website/pull/7323#pullrequestreview-2265091700) at 2024-08-27 09:12 PM PDT
mrodz,2024-08-28T23:54:43Z,- mrodz submitted pull request review: [7323](https://github.com/hackforla/website/pull/7323#pullrequestreview-2267445613) at 2024-08-28 04:54 PM PDT
mrodz,2024-10-01T14:44:11Z,- mrodz commented on issue: [6884](https://github.com/hackforla/website/issues/6884#issuecomment-2386198687) at 2024-10-01 07:44 AM PDT
mrodz,2024-10-01T16:21:13Z,- mrodz commented on pull request: [7554](https://github.com/hackforla/website/pull/7554#issuecomment-2386449816) at 2024-10-01 09:21 AM PDT
mrodz,2024-10-01T16:23:12Z,- mrodz commented on pull request: [7538](https://github.com/hackforla/website/pull/7538#issuecomment-2386453827) at 2024-10-01 09:23 AM PDT
mrodz,2024-10-01T18:01:48Z,- mrodz submitted pull request review: [7554](https://github.com/hackforla/website/pull/7554#pullrequestreview-2341046768) at 2024-10-01 11:01 AM PDT
mrodz,2024-10-01T18:37:24Z,- mrodz commented on issue: [6884](https://github.com/hackforla/website/issues/6884#issuecomment-2386703984) at 2024-10-01 11:37 AM PDT
mrodz,2024-10-01T18:41:23Z,- mrodz commented on issue: [6884](https://github.com/hackforla/website/issues/6884#issuecomment-2386710956) at 2024-10-01 11:41 AM PDT
